rank,finalWorth,personName,source,industries,countryOfCitizenship,gender,lastName,estWorthPrev
1176,2847,John Catsimatidis,"oil, real estate",Energy,United States,M,Catsimatidis,2847
1915,1732.627,Safra Catz,software,Technology,United States,F,Catz,1732.626797
1037,3139.208,John Caudwell,mobile phones,Telecom,United Kingdom,M,Caudwell,3139.208453
1933,1703.237,Jean-Pierre Cayard,spirits,Food & Beverage,France,M,Cayard,1703.236881
257,9676.598,Cen Junda,pharmaceuticals,Healthcare,China,M,Cen,9676.597978
1503,2258.062,Vanich Chaiyawan,"insurance, beverages",Finance & Investments,Thailand,M,Chaiyawan,2258.062182
2539,1164.605,Michel Chalhoub & family,retail,Fashion & Retail,France,M,Chalhoub,1164.605
1584,2128.79,Herb Chambers,car dealerships,Automotive,United States,M,Chambers,2128.79
462,6260.891,James Chambers,"media, automotive",Media & Entertainment,United States,M,Chambers,6260.891
498,5832.884,Chan Laiwa & family,real estate,Real Estate,China,F,Chan,5832.884326
395,7021.702,Chan Tan Ching-fen,real estate,Real Estate,Hong Kong,F,Chan,7021.702093
1422,2385,Richard Chandler,investments,Finance & Investments,New Zealand,M,Chandler,2385
1662,2022.027,R.G. Chandramogan,dairy,Food & Beverage,India,M,Chandramogan,2022.027116
954,3454.714,Chang Jing,technology ,Technology,China,M,Chang,3454.713858
561,5365.338,Jason Chang,electronics,Technology,Singapore,M,Chang,5365.337794
2072,1567.354,Chang Pyung-soon,educational services,Service,South Korea,M,Chang,1567.354487
2036,1606.158,Richard Chang,"real estate, electronics",Real Estate,Taiwan,M,Chang,1606.158193
1178,2841.429,Morris Chang,semiconductors,Technology,Taiwan,M,Chang,2841.428954
1857,1799.238,Chao Teng-hsiung,real estate,Real Estate,Taiwan,M,Chao,1799.238184
2276,1385.778,Binod Chaudhary,diversified,Diversified,Nepal,M,Chaudhary,1385.777645
189,11829.321,Jay Chaudhry,security software,Technology,United States,M,Chaudhry,11829.32052
734,4212.123,Che Jianxing,furniture retailing,Fashion & Retail,China,M,Che,4212.122872
2298,1372.58,Jeffrey Cheah,property,Real Estate,Malaysia,M,Cheah,1372.579844
123,16419.102,Dhanin Chearavanont,diversified,Diversified,Thailand,M,Chearavanont,16419.10191
1484,2280.772,Chen Qiongxiang,batteries,Energy,China,F,Chen,2280.77207
1859,1793.137,Chen Xiao Ying,health information,Healthcare,China,F,Chen,1793.136952
1388,2441.81,Chen Jinxia,investments,Finance & Investments,China,F,Chen,2441.809862
2431,1248.641,Chen Liying,package delivery,Logistics,China,F,Chen,1248.640542
1779,1879.873,Chen Xueling,stationery,Manufacturing,China,F,Chen,1879.872935
2465,1216.81,Vivien Chen,real estate,Real Estate,Hong Kong,F,Chen,1216.809726
2070,1569.387,Chen Yuantai,batteries,Energy,China,M,Chen,1569.386539
367,7669.01,Chen Jianhua,chemicals,Manufacturing,China,M,Chen,7669.009718
1407,2410.074,Chen Zhisong,communication equipment,Technology,China,M,Chen,2410.074173
185,12011.974,Chen Zhiping,e-cigarettes,Manufacturing,China,M,Chen,12011.9744
2017,1628.257,Larry Xiangdong Chen,education,Service,China,M,Chen,1628.25688
2426,1253.803,Chen Qixing,electronics components,Technology,China,M,Chen,1253.803079
2281,1383.812,Chen Xianbao & family,food,Food & Beverage,China,M,Chen,1383.811592
2636,1075.602,Chen Zemin & family,food,Food & Beverage,China,M,Chen,1075.601871
70,24666.609,Chen Bang,hospitals,Healthcare,China,M,Chen,24666.609
901,3580.864,Chen Kaixuan,household chemicals,Manufacturing,China,M,Chen,3580.864343
1685,2002.416,Chen Kaichen,household chemicals,Manufacturing,China,M,Chen,2002.415745
2628,1087.063,Chen Xiaxin & family,industrial machinery,Diversified,China,M,Chen,1087.062724
2154,1494.615,Chen Xiaohui,information technology,Technology,China,M,Chen,1494.615185
612,4943.788,Chen Dongsheng,insurance,Finance & Investments,China,M,Chen,4943.78791
495,5855.738,Chen Fashu,investments,Finance & Investments,China,M,Chen,5855.738009
2528,1176.324,Chen Jiancheng,manufacturing,Manufacturing,China,M,Chen,1176.323602
1561,2164.824,Chen Xuehua,nonferrous,Metals & Mining,China,M,Chen,2164.823637
542,5533.196,Chen Rui,online entertainment,Media & Entertainment,China,M,Chen,5533.1963
2064,1573.418,Chen Tianqiao,online games,Technology,China,M,Chen,1573.4178
2555,1147.053,Chen Baohua,pharmaceutical,Healthcare,China,M,Chen,1147.053329
1066,3047.142,Chen Xueli,pharmaceuticals,Healthcare,China,M,Chen,3047.142478
1860,1792.996,Chen Shiliang,polyester,Manufacturing,China,M,Chen,1792.996221
1191,2814.96,Chen Hua,real estate,Real Estate,China,M,Chen,2814.960482
1818,1833.957,Chen Guoxiang & family,real estate,Real Estate,China,M,Chen,1833.957013
2216,1440.619,Chen Zhuo Lin,real estate,Real Estate,China,M,Chen,1440.619046
1539,2200.706,Chen Tianshi,semiconductors,Technology,China,M,Chen,2200.705522
2361,1308.76,Chen Gang,solar energy,Energy,China,M,Chen,1308.76014
1013,3216.742,Chen Huwen,stationery,Manufacturing,China,M,Chen,3216.742458
1042,3128.486,Chen Huxiong,stationery,Manufacturing,China,M,Chen,3128.486402
1970,1674.536,Chen Wenyuan & family,testing equipment,Technology,China,M,Chen,1674.536279
983,3347.242,Chen Lip Keong,"casinos, property, energy",Gambling & Casinos,Malaysia,M,Chen,3347.241679
1154,2883.497,David Chen,online games,Media & Entertainment,Singapore,M,Chen,2883.4969
648,4743.618,Pierre Chen,electronics,Technology,Taiwan,M,Chen,4743.617649
2051,1593.171,Tony Chen,electronics,Technology,Taiwan,M,Chen,1593.170563
1758,1901,Chen Tei-fu,herbal products,Fashion & Retail,Taiwan,M,Chen,1901
1950,1688.036,Chen Yung-tai,real estate,Real Estate,Taiwan,M,Chen,1688.035766
271,9268.548,Cheng Xue,soy sauce,Food & Beverage,China,F,Cheng,9268.548153
2184,1464.267,Cheng Xianfeng,pharmaceuticals,Healthcare,China,M,Cheng,1464.266865
2638,1073.348,Cheng Lili,poultry breeding,Food & Beverage,China,M,Cheng,1073.348147
2485,1200,Cheng Wei,ride-hailing service,Service,China,M,Cheng,1200
226,10340.879,Cheng Yixiao,video streaming app,Media & Entertainment,China,M,Cheng,10340.87892
2584,1126.307,Henry Cheng,diversified,Diversified,Hong Kong,M,Cheng,1126.307278
1777,1881.483,Cheng Antares,liquor,Food & Beverage,Hong Kong,M,Cheng,1881.483475
1414,2400.063,Bruce Cheng,electronics,Technology,Taiwan,M,Cheng,2400.062523
230,10292.214,David Cheriton,Google,Technology,Canada,M,Cheriton,10292.21368
1602,2100.108,Andrew & Peggy Cherng,restaurants,Food & Beverage,United States,,Cherng,2100.107617
205,11338.929,Brian Chesky,Airbnb,Technology,United States,M,Chesky,11338.92928
1080,3020,Ben Chestnut,email marketing,Technology,United States,M,Chestnut,3020
2351,1318.346,Chey Ki-won,"computer services, telecom",Technology,South Korea,F,Chey,1318.346468
890,3606.314,Chey Tae-won,"oil, semiconductor ",Telecom,South Korea,M,Chey,3606.313862
1216,2766.701,Chi Yufeng,software,Technology,China,M,Chi,2766.70098
2198,1453.221,Manas Chiaravanond,diversified,Diversified,Thailand,M,Chiaravanond,1453.220799
585,5171.177,Jaran Chiaravanont,diversified,Diversified,Thailand,M,Chiaravanont,5171.177284
1457,2324.257,Kiat Chiaravanont,diversified,Diversified,Thailand,M,Chiaravanont,2324.257054
2183,1467.156,Phongthep Chiaravanont,diversified,Diversified,Thailand,M,Chiaravanont,1467.156429
2049,1594.57,Fernando Chico Pardo,airport management,Service,Mexico,M,Chico Pardo,1594.570453
1570,2148.906,Chin Jong Hwa,auto parts,Automotive,Taiwan,M,Chin,2148.905774
2198,1453.221,Prathip Chiravanond,diversified,Diversified,Thailand,M,Chiravanond,1453.220799
2644,1072.154,Kochouseph Chittilappilly,electrical appliances,Manufacturing,India,M,Chittilappilly,1072.153656
1985,1664.956,Daniel Chiu,oil & gas,Energy,Hong Kong,M,Chiu,1664.956394
640,4783.772,Cho Tak Wong,auto parts,Manufacturing,Hong Kong,M,Cho,4783.77169
1881,1765.251,Cho Jung-ho,finance,Finance & Investments,South Korea,M,Cho,1765.251457
2205,1451.176,Cho Jyh-jer,semiconductors,Technology,Taiwan,M,Cho,1451.176497
427,6644.451,Francis Choi,real estate,Real Estate,Hong Kong,M,Choi,6644.451469
466,6231.275,Mahendra Choksi & family,paints,Manufacturing,India,M,Choksi,6231.275138
1255,2692.867,Choo Chong Ngen,hotels,Real Estate,Singapore,M,Choo,2692.866686
1853,1800,Yvon Chouinard,Patagonia,Fashion & Retail,United States,M,Chouinard,1800
1917,1730.871,Ivan Chrenko,real estate,Real Estate,Slovakia,M,Chrenko,1730.870776
1408,2410,Todd Christopher,hair care products,Fashion & Retail,United States,M,Christopher,2410
592,5083.966,Chu Lam Yiu,flavorings,Manufacturing,Hong Kong,F,Chu,5083.966151
2213,1442.969,Chu Jian,Manufacturing,Manufacturing,China,M,Chu,1442.968515
306,8587.902,Chu Mang Yee & family,real estate,Real Estate,China,M,Chu,8587.901928
2231,1430.539,Chua Thian Poh,real estate,Real Estate,Singapore,M,Chua,1430.539398
1025,3180.217,Chuchat Petaumpai & Daonapa Petampai,motorcycle loans,Finance & Investments,Thailand,,Chuchat Petaumpai &,3180.217412
489,5985.977,Hasmukh Chudgar & family,pharmaceuticals,Healthcare,India,M,Chudgar,5985.977477
2224,1434.736,Eduard Chukhlebov,metallurgy,Metals & Mining,Russia,M,Chukhlebov,1434.735542
2603,1112.805,Roy Chi Ping Chung,manufacturing,Manufacturing,Hong Kong,M,Chung,1112.805255
476,6154.24,Mong-Koo Chung,Hyundai,Automotive,South Korea,M,Chung,6154.240051
771,4081.279,Euisun Chung,Hyundai,Logistics,South Korea,M,Chung,4081.279165
1819,1833.163,Chung Yong-jin,retail,Fashion & Retail,South Korea,M,Chung,1833.162907
2221,1436.459,Chung Mong-joon,"shipbuilding, industrial machines",Manufacturing,South Korea,M,Chung,1436.459318
2491,1198.23,Turgay Ciner,diversified,Diversified,Turkey,M,Ciner,1198.230178
860,3708.107,James Clark,"Netscape, investments",Technology,United States,M,Clark,3708.10679
2495,1196.974,Ronald Clarke,payments technology,Technology,United States,M,Clarke,1196.97422
2091,1549.538,Jean-Paul Clozel,pharmaceuticals,Healthcare,Switzerland,M,Clozel,1549.538051
441,6515.431,Denise Coates,online gambling,Gambling & Casinos,United Kingdom,F,Coates,6515.430791
1073,3038.073,John Coates,online gambling,Gambling & Casinos,United Kingdom,M,Coates,3038.073447
1717,1969.434,Jack Cockwell,"real estate, private equity",Finance & Investments,Canada,M,Cockwell,1969.433514
1403,2422.793,Ryan Cohen,investments,Finance & Investments,Canada,M,Cohen,2422.79334
130,15985.609,Steve Cohen,hedge funds,Finance & Investments,United States,M,Cohen,15985.60928
923,3530.703,Charles Cohen,real estate,Real Estate,United States,M,Cohen,3530.703
231,10274.58,Chase Coleman III,investments,Finance & Investments,United States,M,Coleman,10274.58
262,9540,Patrick Collison,payment software,Technology,Ireland,M,Collison,9540
262,9540,John Collison,payments software,Technology,Ireland,M,Collison,9540
384,7255.944,Rocco Commisso,telecom,Telecom,United States,M,Commisso,7255.944
806,3930.167,Steve Conine,online retail,Technology,United States,M,Conine,3930.16713
867,3698.21,William Conway Jr,private equity,Finance & Investments,United States,M,Conway,3698.21
2354,1315.247,Tim Cook,Apple,Technology,United States,M,Cook,1315.24729
254,9691.569,Carl Cook,medical devices,Healthcare,United States,M,Cook,9691.569
608,4961.599,Scott Cook,software,Technology,United States,M,Cook,4961.598934
1416,2392.25,Mark Coombs,finance,Finance & Investments,United Kingdom,M,Coombs,2392.249789
1362,2500,Leon G. Cooperman,hedge funds,Finance & Investments,United States,M,Cooperman,2500
2163,1486.539,Alberto Cortina,investments,Finance & Investments,Spain,M,Cortina,1486.538694
1452,2337.5,Jim Coulter,private equity,Finance & Investments,United States,M,Coulter,2337.5
1104,2982.766,Jean Coutu & family,drugstores,Fashion & Retail,Canada,M,Coutu,2982.765972
859,3710.41,Jack Cowin,fast food ,Food & Beverage,Australia,M,Cowin,3710.409641
2662,1054.074,Robert Coyiuto Jr,power,Energy,Philippines,M,Coyiuto,1054.073652
2319,1351,Jim Crane,"logistics, baseball",Sports,United States,M,Crane,1351
1321,2574.654,Luigi Cremonini & family,meat processing,Food & Beverage,Italy,M,Cremonini,2574.654299
1288,2632.362,Smita Crishna-Godrej,consumer goods,Diversified,India,F,Crishna-Godrej,2632.361625
1742,1916.864,Thierry Cruanes,software,Technology,United States,M,Cruanes,1916.86422
2370,1304.568,Sandor Csanyi,"finance, real estate",Diversified,Hungary,M,Csanyi,1304.56798
706,4407.718,Mark Cuban,"online media, Dallas Mavericks",Media & Entertainment,United States,M,Cuban,4407.718
1491,2272.851,Brunello Cucinelli & family,fashion,Fashion & Retail,Italy,M,Cucinelli,2272.850672
519,5690.135,Andrew Currie,chemicals,Manufacturing,United Kingdom,M,Currie,5690.135461
1349,2524.97,Jose Luis Cutrale,orange juice,Food & Beverage,Brazil,M,Cutrale,2524.97
1743,1916.302,Benoit Dageville,software,Technology,United States,M,Dageville,1916.30228
2640,1073,Trudy Shan Dai,e-commerce,Technology,China,F,Dai,1073
2443,1235.856,Weili Dai,semiconductors,Technology,United States,F,Dai,1235.856048
1601,2100.199,Dai Wenjun,food,Food & Beverage,China,M,Dai,2100.198559
1500,2260.841,Dai Lizhong,medical testing,Healthcare,China,M,Dai,2260.84144
1862,1789.927,Alexandra Daitch,Cargill,Food & Beverage,United States,F,Daitch,1789.927
91,20321.75,Ray Dalio,hedge funds,Finance & Investments,United States,M,Dalio,20321.75
1225,2742.654,Jai Hari & Yadu Hari Dalmia & family,cement,Manufacturing,India,M,Dalmia,2742.65362
128,15998.081,Radhakishan Damani,"retail, investments",Fashion & Retail,India,M,Damani,15998.08095
460,6297.706,Gopikishan Damani,"retail, investments",Fashion & Retail,India,M,Damani,6297.706146
1734,1936.375,Kommer Damen,shipbuilding,Manufacturing,Netherlands,M,Damen,1936.375197
1382,2455.715,Jacques D'Amours,retail,Fashion & Retail,Canada,M,D'Amours,2455.714952
194,11693.35,Dang Yanbao,coal,Metals & Mining,China,M,Dang,11693.35043
503,5795.801,Jack Dangermond,mapping software,Technology,United States,M,Dangermond,5795.801
188,11862.135,Aliko Dangote,"cement, sugar",Manufacturing,Nigeria,M,Dangote,11862.13516
365,7714.215,Ashwin Dani & family,paints,Manufacturing,India,M,Dani,7714.215157
735,4210.577,Daniel D'Aniello,private equity,Finance & Investments,United States,M,D'Aniello,4210.57682
316,8335.025,Thierry Dassault,diversified,Diversified,France,M,Dassault,8335.025273
316,8335.025,Laurent Dassault,diversified,Diversified,France,M,Dassault,8335.025273
1443,2345.075,Sol Daurella,Coca-Cola bottler,Food & Beverage,Spain,F,Daurella,2345.074776
2500,1192.382,Carmen Daurella Aguilera,Coca-Cola bottler,Food & Beverage,Spain,F,Daurella Aguilera,1192.381712
2730,1000,GT Dave,kombucha,Food & Beverage,United States,M,Dave,1000
684,4544.513,Beatriz Davila de Santo Domingo,beer,Food & Beverage,Colombia,F,Davila de Santo Domingo,4544.51313
2661,1055,Henry Davis,beef processing,Food & Beverage,United States,M,Davis,1055
426,6650.267,Jim Davis & family,New Balance,Manufacturing,United States,M,Davis,6650.267
1451,2338.144,Ray Davis,pipelines,Energy,United States,M,Davis,2338.1435
943,3475.205,Jim Davis,staffing & recruiting,Service,United States,M,Davis,3475.205
104,18688.398,Charlene de Carvalho-Heineken & family,Heineken,Food & Beverage,Netherlands,F,de Carvalho-Heineken,18688.39821
1193,2813.275,Dulce Pugliese de Godoy Bueno,"hospitals, health care",Healthcare,Brazil,F,de Godoy Bueno,2813.275397
2311,1354.77,Pedro de Godoy Bueno,health insurance,Healthcare,Brazil,M,de Godoy Bueno,1354.769993
2274,1386.218,Camilla de Godoy Bueno Grossi,medical labs,Healthcare,Brazil,F,de Godoy Bueno Grossi,1386.217785
1927,1711.497,Ana Lucia de Mattos Barretto Villela,banking,Finance & Investments,Brazil,F,de Mattos Barretto Villela,1711.496519
1655,2031.232,John de Mol,TV programs,Media & Entertainment,Netherlands,M,de Mol,2031.231681
1611,2096.878,Eduardo de Pontes,payments processing,Technology,Brazil,M,de Pontes,2096.87752
2297,1373,Darwin Deason,software,Service,United States,M,Deason,1373
1354,2512.965,Edward DeBartolo Jr,shopping centers,Real Estate,United States,M,DeBartolo,2512.964831
1259,2686,John Paul DeJoria,"hair products, tequila",Fashion & Retail,United States,M,DeJoria,2686
1234,2723.015,Maria Del Pino,construction,Construction & Engineering,Spain,F,Del Pino,2723.014945
636,4801.047,Rafael Del Pino,construction,Construction & Engineering,Spain,M,Del Pino,4801.046905
1713,1974.069,D. Leopoldo Del Pino,construction ,Construction & Engineering,Spain,M,Del Pino,1974.068887
900,3582.784,Antonio Del Valle Ruiz & family,chemicals,Manufacturing,Mexico,M,Del Valle Ruiz,3582.784437
55,29354.433,Leonardo Del Vecchio & family,eyeglasses,Fashion & Retail,Italy,M,Del Vecchio,29354.43315
24,52356.205,Michael Dell,Dell computers,Technology,United States,M,Dell,52356.20474
2046,1596.885,Diego Della Valle,shoes,Fashion & Retail,Italy,M,Della Valle,1596.884831
2666,1049.459,Andrea Della Valle,shoes,Fashion & Retail,Italy,M,Della Valle,1049.458939
473,6174.525,Giuseppe De'Longhi & family,coffee makers,Fashion & Retail,Italy,M,De'Longhi,6174.525203
635,4809.518,Gustavo Denegri,biotech,Healthcare,Italy,M,Denegri,4809.517742
1550,2184.162,Deng Wen,flavorings,Food & Beverage,China,M,Deng,2184.162322
482,6031.329,Deng Weiming & family,materials,Manufacturing,China,M,Deng,6031.328704
1057,3090.002,Deng Yingzhong,paper,Manufacturing,China,M,Deng,3090.001518
1973,1673.731,Norbert Dentressangle,"transport, logistics",Logistics,France,M,Dentressangle,1673.731379
632,4821.401,Oleg Deripaska,"aluminum, utilities",Metals & Mining,Russia,M,Deripaska,4821.400634
2203,1452,Bharat Desai,IT consulting,Technology,United States,M,Desai,1452
2212,1443.579,Carl DeSantis,energy drink,Food & Beverage,United States,M,DeSantis,1443.578728
1551,2182.743,Dermot Desmond,finance,Finance & Investments,Ireland,M,Desmond,2182.742569
2378,1297.258,Richard Desmond,publishing,Media & Entertainment,United Kingdom,M,Desmond,1297.25791
2080,1559.42,Mohammed Dewji,diversified,Diversified,Tanzania,M,Dewji,1559.419711
272,9256.69,Kuldip Singh & Gurbachan Singh Dhingra,paints,Manufacturing,India,M,Dhingra,9256.690067
1466,2312.314,Diao Zhizhong,software,Technology,China,M,Diao,2312.31436
1256,2691.563,Beda Diethelm,hearing aids,Healthcare,Switzerland,M,Diethelm,2691.563196
895,3596.989,Barry Diller,online media,Media & Entertainment,United States,M,Diller,3596.98909
1750,1908.493,Jamie Dimon,banking,Finance & Investments,United States,M,Dimon,1908.49326
1793,1869.81,James Dinan,hedge funds,Finance & Investments,United States,M,Dinan,1869.81
350,7899.894,Daniel Dines,software,Technology,Romania,M,Dines,7899.8935
